service_center,appointment_type,scheduled_date,technician_utilization_pct,outcome_status
"Chicago, IL",Diagnostic Check,2026-06-12,72.2,Cancelled
"Toronto, Canada",Routine Maintenance,2026-06-12,90.5,Rescheduled
"Denver, CO",Routine Maintenance,2026-06-12,83.4,Completed
"Denver, CO",Diagnostic Check,2026-06-12,71.6,Completed
"Austin, TX",Diagnostic Check,2026-06-12,66.3,Completed
"Toronto, Canada",Body Repair,2026-06-12,60.2,Completed
"Austin, TX",Tire Replacement,2026-06-12,51.1,Rescheduled
"Fremont, CA",Software Update,2026-06-12,98.2,Rescheduled
"Chicago, IL",Battery Service,2026-06-12,59.0,Completed
"Chicago, IL",Routine Maintenance,2026-06-12,90.0,Completed
"Fremont, CA",Software Update,2026-06-12,90.7,Rescheduled
"Toronto, Canada",Tire Replacement,2026-06-12,95.2,Rescheduled
"Seattle, WA",Tire Replacement,2026-06-12,81.4,Cancelled
"Chicago, IL",Body Repair,2026-06-13,60.0,Completed
"Chicago, IL",Tire Replacement,2026-06-13,57.7,Completed
"Toronto, Canada",Warranty Repair,2026-06-13,96.2,Rescheduled
"Fremont, CA",Body Repair,2026-06-13,83.0,Rescheduled
"Austin, TX",Software Update,2026-06-13,74.4,Completed
"Seattle, WA",Software Update,2026-06-13,90.2,Completed
"Toronto, Canada",Body Repair,2026-06-13,89.2,Completed
"Austin, TX",Tire Replacement,2026-06-13,65.0,Completed
"Austin, TX",Warranty Repair,2026-06-13,73.0,Completed
"Seattle, WA",Routine Maintenance,2026-06-13,88.2,Cancelled
"Chicago, IL",Warranty Repair,2026-06-13,71.6,Completed
"Austin, TX",Battery Service,2026-06-13,75.6,Cancelled
"Austin, TX",Warranty Repair,2026-06-14,46.6,Completed
"Austin, TX",Software Update,2026-06-14,61.6,Completed
"Chicago, IL",Diagnostic Check,2026-06-14,85.6,Cancelled
"Austin, TX",Software Update,2026-06-14,60.7,Rescheduled
"Fremont, CA",Body Repair,2026-06-14,49.2,Completed
"Toronto, Canada",Battery Service,2026-06-14,78.5,Completed
"Seattle, WA",Software Update,2026-06-14,42.6,Rescheduled
"Denver, CO",Battery Service,2026-06-14,75.9,Cancelled
"Chicago, IL",Software Update,2026-06-14,61.4,Cancelled
"Chicago, IL",Software Update,2026-06-14,56.7,Completed
"Chicago, IL",Warranty Repair,2026-06-14,63.2,Completed
"Fremont, CA",Routine Maintenance,2026-06-14,53.7,Cancelled
"Chicago, IL",Software Update,2026-06-15,84.0,Completed
"Seattle, WA",Tire Replacement,2026-06-15,90.0,Completed
"Denver, CO",Warranty Repair,2026-06-15,68.3,Completed
"Chicago, IL",Software Update,2026-06-15,96.4,Rescheduled
"Seattle, WA",Software Update,2026-06-15,75.9,Completed
"Fremont, CA",Routine Maintenance,2026-06-15,75.3,Completed
"Fremont, CA",Software Update,2026-06-15,61.8,Completed
"Fremont, CA",Body Repair,2026-06-15,81.8,Completed
"Fremont, CA",Battery Service,2026-06-15,60.3,Completed
"Austin, TX",Routine Maintenance,2026-06-15,81.8,Completed
"Chicago, IL",Routine Maintenance,2026-06-16,47.0,Completed
"Austin, TX",Tire Replacement,2026-06-16,50.0,Completed
"Denver, CO",Routine Maintenance,2026-06-16,78.2,Rescheduled
"Fremont, CA",Body Repair,2026-06-16,80.1,Rescheduled
"Chicago, IL",Body Repair,2026-06-16,71.0,Completed
"Austin, TX",Battery Service,2026-06-16,68.6,Completed
"Seattle, WA",Routine Maintenance,2026-06-16,75.5,Completed
"Austin, TX",Software Update,2026-06-16,68.1,Completed
"Toronto, Canada",Routine Maintenance,2026-06-16,71.7,Cancelled
"Chicago, IL",Battery Service,2026-06-16,82.9,Cancelled
"Denver, CO",Battery Service,2026-06-16,74.5,Completed
"Austin, TX",Warranty Repair,2026-06-16,94.3,Completed
"Austin, TX",Warranty Repair,2026-06-16,75.7,Completed
"Seattle, WA",Software Update,2026-06-16,51.5,Completed
"Austin, TX",Tire Replacement,2026-06-16,81.9,Completed
"Toronto, Canada",Battery Service,2026-06-16,84.8,Completed
"Toronto, Canada",Body Repair,2026-06-17,60.4,Completed
"Chicago, IL",Battery Service,2026-06-17,94.2,Completed
"Denver, CO",Diagnostic Check,2026-06-17,85.4,Completed
"Chicago, IL",Tire Replacement,2026-06-17,100.0,Completed
"Toronto, Canada",Body Repair,2026-06-17,76.0,Completed
"Toronto, Canada",Battery Service,2026-06-17,83.2,Completed
"Denver, CO",Warranty Repair,2026-06-17,79.6,Completed
"Fremont, CA",Body Repair,2026-06-17,76.5,Completed
"Denver, CO",Diagnostic Check,2026-06-17,79.6,Completed
"Seattle, WA",Tire Replacement,2026-06-17,97.9,Rescheduled
"Denver, CO",Warranty Repair,2026-06-17,78.0,Completed
"Seattle, WA",Body Repair,2026-06-17,84.3,Completed
"Fremont, CA",Software Update,2026-06-17,71.0,Rescheduled
"Denver, CO",Diagnostic Check,2026-06-17,75.6,Completed
"Fremont, CA",Software Update,2026-06-17,61.6,Completed
"Denver, CO",Diagnostic Check,2026-06-17,71.9,Completed
"Austin, TX",Battery Service,2026-06-17,58.6,Completed
"Toronto, Canada",Diagnostic Check,2026-06-17,49.7,Completed
"Denver, CO",Body Repair,2026-06-17,81.1,Rescheduled
"Fremont, CA",Battery Service,2026-06-18,58.9,Completed
"Chicago, IL",Software Update,2026-06-18,82.8,Cancelled
"Austin, TX",Routine Maintenance,2026-06-18,86.2,Completed
"Toronto, Canada",Routine Maintenance,2026-06-18,71.5,Cancelled
"Fremont, CA",Software Update,2026-06-18,53.6,Completed
"Austin, TX",Software Update,2026-06-18,70.0,Completed
"Denver, CO",Body Repair,2026-06-18,71.1,Completed
"Denver, CO",Software Update,2026-06-18,71.6,Cancelled
"Toronto, Canada",Warranty Repair,2026-06-18,60.1,Rescheduled
"Chicago, IL",Diagnostic Check,2026-06-18,50.0,Completed
"Denver, CO",Diagnostic Check,2026-06-18,76.9,Cancelled
"Seattle, WA",Warranty Repair,2026-06-18,100.0,Cancelled
"Toronto, Canada",Tire Replacement,2026-06-18,84.0,Completed
"Austin, TX",Tire Replacement,2026-06-18,50.7,Cancelled
"Seattle, WA",Routine Maintenance,2026-06-18,100.0,Completed
"Denver, CO",Body Repair,2026-06-19,67.3,Completed
"Denver, CO",Tire Replacement,2026-06-19,90.8,Completed
"Denver, CO",Body Repair,2026-06-19,54.8,Cancelled
"Chicago, IL",Warranty Repair,2026-06-19,74.6,Completed
"Seattle, WA",Warranty Repair,2026-06-19,44.2,Completed
"Toronto, Canada",Battery Service,2026-06-19,78.5,Completed
"Fremont, CA",Warranty Repair,2026-06-19,82.6,Completed
"Seattle, WA",Routine Maintenance,2026-06-19,70.6,Completed
"Seattle, WA",Battery Service,2026-06-19,77.0,Rescheduled
"Chicago, IL",Software Update,2026-06-19,68.0,Cancelled
"Austin, TX",Tire Replacement,2026-06-19,66.7,Completed
"Seattle, WA",Warranty Repair,2026-06-19,57.4,Completed
"Seattle, WA",Routine Maintenance,2026-06-19,76.8,Completed
"Toronto, Canada",Tire Replacement,2026-06-19,94.4,Completed
"Seattle, WA",Diagnostic Check,2026-06-19,76.8,Completed
"Chicago, IL",Software Update,2026-06-20,77.6,Completed
"Toronto, Canada",Software Update,2026-06-20,37.8,Cancelled
"Austin, TX",Body Repair,2026-06-20,70.5,Rescheduled
"Fremont, CA",Battery Service,2026-06-20,88.4,Rescheduled
"Toronto, Canada",Warranty Repair,2026-06-20,50.3,Completed
"Chicago, IL",Diagnostic Check,2026-06-20,65.5,Completed
"Chicago, IL",Software Update,2026-06-20,77.0,Cancelled
"Toronto, Canada",Warranty Repair,2026-06-20,49.3,Completed
"Seattle, WA",Body Repair,2026-06-20,82.6,Rescheduled
"Austin, TX",Diagnostic Check,2026-06-20,89.6,Completed
"Austin, TX",Diagnostic Check,2026-06-20,68.5,Cancelled
"Austin, TX",Battery Service,2026-06-20,85.0,Rescheduled
"Seattle, WA",Diagnostic Check,2026-06-20,100.0,Rescheduled
"Denver, CO",Body Repair,2026-06-21,77.5,Completed
"Austin, TX",Routine Maintenance,2026-06-21,80.7,Rescheduled
"Denver, CO",Battery Service,2026-06-21,77.2,Cancelled
"Toronto, Canada",Tire Replacement,2026-06-21,100.0,Completed
"Austin, TX",Body Repair,2026-06-21,90.5,Completed
"Fremont, CA",Battery Service,2026-06-21,76.8,Rescheduled
"Denver, CO",Diagnostic Check,2026-06-21,56.6,Completed
"Toronto, Canada",Routine Maintenance,2026-06-21,57.3,Rescheduled
"Toronto, Canada",Software Update,2026-06-21,71.4,Completed
"Toronto, Canada",Tire Replacement,2026-06-21,59.9,Completed
"Austin, TX",Software Update,2026-06-22,48.7,Completed
"Chicago, IL",Software Update,2026-06-22,64.5,Completed
"Toronto, Canada",Diagnostic Check,2026-06-22,59.8,Completed
"Austin, TX",Diagnostic Check,2026-06-22,86.2,Cancelled
"Chicago, IL",Warranty Repair,2026-06-22,70.0,Completed
"Chicago, IL",Tire Replacement,2026-06-22,62.4,Completed
"Fremont, CA",Warranty Repair,2026-06-22,89.5,Completed
"Toronto, Canada",Software Update,2026-06-22,64.4,Completed
"Fremont, CA",Software Update,2026-06-22,66.1,Completed
"Seattle, WA",Body Repair,2026-06-22,84.9,Cancelled
"Denver, CO",Battery Service,2026-06-22,76.7,Completed
"Fremont, CA",Warranty Repair,2026-06-22,77.3,Completed
"Toronto, Canada",Tire Replacement,2026-06-22,100.0,Completed
"Toronto, Canada",Body Repair,2026-06-23,78.1,Completed
"Fremont, CA",Diagnostic Check,2026-06-23,76.4,Cancelled
"Fremont, CA",Battery Service,2026-06-23,49.4,Completed
"Chicago, IL",Warranty Repair,2026-06-23,63.7,Completed
"Austin, TX",Battery Service,2026-06-23,76.0,Completed
"Austin, TX",Diagnostic Check,2026-06-23,67.2,Cancelled
"Seattle, WA",Body Repair,2026-06-23,77.0,Completed
"Toronto, Canada",Software Update,2026-06-23,37.6,Completed
"Chicago, IL",Tire Replacement,2026-06-23,73.4,Cancelled
"Toronto, Canada",Battery Service,2026-06-23,50.5,Completed
"Denver, CO",Tire Replacement,2026-06-23,77.0,Cancelled
"Fremont, CA",Body Repair,2026-06-23,78.7,Completed
"Chicago, IL",Software Update,2026-06-23,85.9,Cancelled
"Seattle, WA",Diagnostic Check,2026-06-23,85.3,Completed
"Seattle, WA",Routine Maintenance,2026-06-23,68.0,Cancelled
"Chicago, IL",Warranty Repair,2026-06-24,70.6,Cancelled
"Austin, TX",Software Update,2026-06-24,66.0,Completed
"Denver, CO",Diagnostic Check,2026-06-24,96.3,Completed
"Fremont, CA",Software Update,2026-06-24,62.6,Completed
"Austin, TX",Routine Maintenance,2026-06-24,67.9,Completed
"Fremont, CA",Software Update,2026-06-24,92.2,Completed
"Seattle, WA",Warranty Repair,2026-06-24,71.2,Completed
"Denver, CO",Routine Maintenance,2026-06-24,77.1,Completed
"Austin, TX",Routine Maintenance,2026-06-24,44.6,Completed
"Austin, TX",Body Repair,2026-06-24,74.5,Cancelled
"Denver, CO",Tire Replacement,2026-06-25,71.5,Cancelled
"Denver, CO",Battery Service,2026-06-25,87.2,Completed
"Toronto, Canada",Battery Service,2026-06-25,84.2,Completed
"Toronto, Canada",Tire Replacement,2026-06-25,83.3,Cancelled
"Austin, TX",Diagnostic Check,2026-06-25,71.2,Completed
"Fremont, CA",Tire Replacement,2026-06-25,76.9,Cancelled
"Denver, CO",Battery Service,2026-06-25,47.9,Cancelled
"Denver, CO",Diagnostic Check,2026-06-25,58.2,Completed
"Toronto, Canada",Battery Service,2026-06-25,66.4,Completed
"Seattle, WA",Routine Maintenance,2026-06-25,85.8,Completed
"Toronto, Canada",Software Update,2026-06-26,59.9,Cancelled
"Denver, CO",Tire Replacement,2026-06-26,80.6,Completed
"Austin, TX",Battery Service,2026-06-26,79.9,Completed
"Austin, TX",Body Repair,2026-06-26,47.4,Completed
"Toronto, Canada",Warranty Repair,2026-06-26,50.8,Completed
"Toronto, Canada",Body Repair,2026-06-26,60.0,Rescheduled
"Fremont, CA",Body Repair,2026-06-26,68.5,Cancelled
"Austin, TX",Battery Service,2026-06-26,53.1,Completed
"Denver, CO",Body Repair,2026-06-26,75.2,Cancelled
"Fremont, CA",Tire Replacement,2026-06-27,83.8,Completed
"Fremont, CA",Diagnostic Check,2026-06-27,75.2,Cancelled
"Denver, CO",Battery Service,2026-06-27,81.4,Rescheduled
"Chicago, IL",Body Repair,2026-06-27,71.8,Cancelled
"Chicago, IL",Diagnostic Check,2026-06-27,78.4,Rescheduled
"Austin, TX",Routine Maintenance,2026-06-27,85.5,Completed
"Seattle, WA",Body Repair,2026-06-27,73.0,Cancelled
"Seattle, WA",Software Update,2026-06-27,81.6,Rescheduled
"Denver, CO",Body Repair,2026-06-27,58.5,Completed
"Denver, CO",Warranty Repair,2026-06-27,63.5,Completed
"Denver, CO",Tire Replacement,2026-06-27,91.5,Completed
"Chicago, IL",Warranty Repair,2026-06-27,96.3,Completed
"Chicago, IL",Body Repair,2026-06-27,91.6,Completed
"Fremont, CA",Warranty Repair,2026-06-27,64.0,Completed
"Chicago, IL",Tire Replacement,2026-06-27,77.7,Completed
"Austin, TX",Software Update,2026-06-27,70.7,Rescheduled
"Denver, CO",Diagnostic Check,2026-06-27,96.2,Completed
"Toronto, Canada",Software Update,2026-06-27,85.7,Cancelled
"Fremont, CA",Routine Maintenance,2026-06-27,74.7,Completed
"Chicago, IL",Diagnostic Check,2026-06-28,92.2,Completed
"Fremont, CA",Routine Maintenance,2026-06-28,68.1,Rescheduled
"Austin, TX",Software Update,2026-06-28,82.2,Cancelled
"Chicago, IL",Software Update,2026-06-28,73.8,Cancelled
"Denver, CO",Routine Maintenance,2026-06-28,80.3,Rescheduled
"Fremont, CA",Tire Replacement,2026-06-28,67.9,Completed
"Austin, TX",Software Update,2026-06-28,76.1,Completed
"Austin, TX",Body Repair,2026-06-28,63.4,Completed
"Fremont, CA",Battery Service,2026-06-28,60.5,Completed
"Denver, CO",Warranty Repair,2026-06-28,69.5,Completed
"Toronto, Canada",Battery Service,2026-06-28,79.8,Rescheduled
"Chicago, IL",Routine Maintenance,2026-06-29,77.0,Completed
"Denver, CO",Warranty Repair,2026-06-29,51.5,Completed
"Austin, TX",Software Update,2026-06-29,66.3,Completed
"Toronto, Canada",Warranty Repair,2026-06-29,74.3,Cancelled
"Seattle, WA",Body Repair,2026-06-29,93.3,Completed
"Denver, CO",Battery Service,2026-06-29,80.2,Completed
"Denver, CO",Software Update,2026-06-29,64.1,Completed
"Fremont, CA",Diagnostic Check,2026-06-29,61.6,Completed
"Toronto, Canada",Warranty Repair,2026-06-29,71.7,Rescheduled
"Chicago, IL",Warranty Repair,2026-06-29,65.4,Cancelled
"Toronto, Canada",Routine Maintenance,2026-06-29,69.2,Rescheduled
"Chicago, IL",Tire Replacement,2026-06-30,62.3,Rescheduled
"Chicago, IL",Software Update,2026-06-30,85.5,Cancelled
"Denver, CO",Routine Maintenance,2026-06-30,99.9,Rescheduled
"Toronto, Canada",Warranty Repair,2026-06-30,66.3,Cancelled
"Denver, CO",Diagnostic Check,2026-06-30,76.4,Rescheduled
"Fremont, CA",Warranty Repair,2026-06-30,80.8,Cancelled
"Toronto, Canada",Diagnostic Check,2026-06-30,64.6,Completed
"Toronto, Canada",Battery Service,2026-06-30,60.9,Completed
"Fremont, CA",Warranty Repair,2026-06-30,79.4,Completed
"Seattle, WA",Warranty Repair,2026-06-30,80.0,Completed
"Fremont, CA",Routine Maintenance,2026-06-30,77.8,Cancelled
"Seattle, WA",Tire Replacement,2026-06-30,64.1,Completed
"Denver, CO",Body Repair,2026-06-30,69.6,Completed
"Denver, CO",Warranty Repair,2026-06-30,76.9,Cancelled
"Austin, TX",Body Repair,2026-06-30,100.0,Completed
"Toronto, Canada",Battery Service,2026-06-30,83.2,Completed
"Toronto, Canada",Tire Replacement,2026-06-30,60.9,Completed
"Denver, CO",Diagnostic Check,2026-06-30,63.5,Completed
"Toronto, Canada",Diagnostic Check,2026-07-01,100.0,Rescheduled
"Fremont, CA",Routine Maintenance,2026-07-01,65.4,Cancelled
"Toronto, Canada",Software Update,2026-07-01,95.4,Rescheduled
"Denver, CO",Software Update,2026-07-01,65.4,Cancelled
"Fremont, CA",Body Repair,2026-07-01,70.9,Completed
"Denver, CO",Warranty Repair,2026-07-01,69.6,Rescheduled
"Toronto, Canada",Body Repair,2026-07-01,89.4,Completed
"Austin, TX",Body Repair,2026-07-01,87.0,Completed
"Fremont, CA",Warranty Repair,2026-07-01,88.6,Completed
"Fremont, CA",Software Update,2026-07-01,63.5,Completed
"Austin, TX",Battery Service,2026-07-01,86.4,Cancelled
"Fremont, CA",Tire Replacement,2026-07-01,100.0,Cancelled
"Austin, TX",Software Update,2026-07-01,75.4,Cancelled
"Denver, CO",Routine Maintenance,2026-07-01,69.3,Cancelled
"Chicago, IL",Warranty Repair,2026-07-01,78.9,Rescheduled
"Chicago, IL",Software Update,2026-07-01,69.2,Completed
"Chicago, IL",Diagnostic Check,2026-07-01,66.0,Rescheduled
"Toronto, Canada",Routine Maintenance,2026-07-02,92.3,Completed
"Austin, TX",Battery Service,2026-07-02,61.8,Completed
"Denver, CO",Diagnostic Check,2026-07-02,88.9,Rescheduled
"Chicago, IL",Diagnostic Check,2026-07-02,96.2,Cancelled
"Fremont, CA",Battery Service,2026-07-02,59.9,Completed
"Chicago, IL",Warranty Repair,2026-07-02,38.4,Completed
"Austin, TX",Routine Maintenance,2026-07-02,81.4,Completed
"Seattle, WA",Tire Replacement,2026-07-02,67.7,Cancelled
"Seattle, WA",Warranty Repair,2026-07-02,76.6,Completed
"Toronto, Canada",Diagnostic Check,2026-07-02,79.9,Completed
"Austin, TX",Battery Service,2026-07-02,52.2,Completed
"Toronto, Canada",Battery Service,2026-07-02,62.9,Completed
"Fremont, CA",Battery Service,2026-07-02,94.1,Completed
"Fremont, CA",Tire Replacement,2026-07-02,84.3,Completed
"Seattle, WA",Tire Replacement,2026-07-02,46.6,Rescheduled
"Seattle, WA",Body Repair,2026-07-02,62.2,Completed
"Chicago, IL",Body Repair,2026-07-03,65.1,Cancelled
"Chicago, IL",Warranty Repair,2026-07-03,60.3,Cancelled
"Denver, CO",Software Update,2026-07-03,76.5,Completed
"Seattle, WA",Battery Service,2026-07-03,87.1,Completed
"Austin, TX",Diagnostic Check,2026-07-03,69.6,Completed
"Fremont, CA",Body Repair,2026-07-03,65.2,Cancelled
"Chicago, IL",Tire Replacement,2026-07-03,70.2,Completed
"Fremont, CA",Tire Replacement,2026-07-03,86.8,Completed
"Fremont, CA",Body Repair,2026-07-03,46.4,Completed
"Fremont, CA",Warranty Repair,2026-07-03,49.5,Completed
"Denver, CO",Diagnostic Check,2026-07-03,58.4,Completed
"Seattle, WA",Body Repair,2026-07-03,78.0,Completed
"Chicago, IL",Body Repair,2026-07-03,48.5,Completed
"Austin, TX",Battery Service,2026-07-03,100.0,Completed
"Toronto, Canada",Tire Replacement,2026-07-03,78.8,Cancelled
"Denver, CO",Warranty Repair,2026-07-04,93.4,Cancelled
"Seattle, WA",Body Repair,2026-07-04,68.0,Completed
"Chicago, IL",Battery Service,2026-07-04,68.0,Completed
"Toronto, Canada",Software Update,2026-07-04,60.9,Completed
"Austin, TX",Body Repair,2026-07-04,66.0,Cancelled
"Chicago, IL",Software Update,2026-07-04,54.8,Completed
"Seattle, WA",Tire Replacement,2026-07-04,71.1,Completed
"Fremont, CA",Diagnostic Check,2026-07-04,77.0,Cancelled
"Fremont, CA",Tire Replacement,2026-07-04,89.6,Completed
"Toronto, Canada",Tire Replacement,2026-07-04,57.9,Rescheduled
"Denver, CO",Diagnostic Check,2026-07-04,83.5,Completed
"Chicago, IL",Warranty Repair,2026-07-05,73.5,Cancelled
"Chicago, IL",Body Repair,2026-07-05,61.7,Cancelled
"Toronto, Canada",Software Update,2026-07-05,63.1,Completed
"Seattle, WA",Routine Maintenance,2026-07-05,35.4,Completed
"Chicago, IL",Diagnostic Check,2026-07-05,100.0,Completed
"Seattle, WA",Software Update,2026-07-05,73.8,Completed
"Denver, CO",Warranty Repair,2026-07-05,64.2,Completed
"Seattle, WA",Body Repair,2026-07-05,55.3,Completed
"Denver, CO",Battery Service,2026-07-06,60.8,Completed
"Seattle, WA",Tire Replacement,2026-07-06,51.9,Completed
"Fremont, CA",Body Repair,2026-07-06,70.8,Completed
"Toronto, Canada",Warranty Repair,2026-07-06,81.7,Cancelled
"Denver, CO",Software Update,2026-07-06,79.7,Completed
"Denver, CO",Software Update,2026-07-06,62.2,Completed
"Denver, CO",Warranty Repair,2026-07-06,97.3,Completed
"Toronto, Canada",Diagnostic Check,2026-07-06,55.8,Completed
"Chicago, IL",Warranty Repair,2026-07-06,55.3,Completed
"Austin, TX",Routine Maintenance,2026-07-06,61.5,Completed
"Fremont, CA",Body Repair,2026-07-06,90.8,Completed
"Seattle, WA",Body Repair,2026-07-06,68.2,Completed
"Austin, TX",Routine Maintenance,2026-07-06,78.1,Cancelled
"Toronto, Canada",Body Repair,2026-07-06,59.7,Rescheduled
"Denver, CO",Battery Service,2026-07-06,65.4,Cancelled
"Chicago, IL",Battery Service,2026-07-07,68.7,Rescheduled
"Toronto, Canada",Body Repair,2026-07-07,65.7,Cancelled
"Toronto, Canada",Diagnostic Check,2026-07-07,62.8,Completed
"Austin, TX",Warranty Repair,2026-07-07,51.4,Completed
"Chicago, IL",Software Update,2026-07-07,75.6,Completed
"Toronto, Canada",Warranty Repair,2026-07-07,67.4,Cancelled
"Toronto, Canada",Body Repair,2026-07-07,92.0,Completed
"Chicago, IL",Warranty Repair,2026-07-07,72.2,Completed
"Toronto, Canada",Routine Maintenance,2026-07-07,71.4,Completed
"Toronto, Canada",Software Update,2026-07-07,66.4,Rescheduled
"Austin, TX",Tire Replacement,2026-07-07,70.8,Completed
"Austin, TX",Body Repair,2026-07-07,79.0,Cancelled
"Fremont, CA",Battery Service,2026-07-07,81.1,Completed
"Toronto, Canada",Routine Maintenance,2026-07-07,70.5,Cancelled
"Austin, TX",Body Repair,2026-07-08,63.5,Completed
"Fremont, CA",Warranty Repair,2026-07-08,64.1,Cancelled
"Chicago, IL",Software Update,2026-07-08,88.3,Completed
"Seattle, WA",Routine Maintenance,2026-07-08,84.5,Completed
"Denver, CO",Diagnostic Check,2026-07-08,90.9,Rescheduled
"Chicago, IL",Tire Replacement,2026-07-08,60.2,Completed
"Toronto, Canada",Routine Maintenance,2026-07-08,46.7,Completed
"Denver, CO",Warranty Repair,2026-07-08,75.8,Cancelled
"Austin, TX",Warranty Repair,2026-07-08,71.4,Completed
"Denver, CO",Diagnostic Check,2026-07-08,74.1,Cancelled
"Seattle, WA",Warranty Repair,2026-07-08,79.0,Completed
